index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
7,20342,0.2848558021706761,23248,9,0.0074737274673808,26154,0.8827641839204087,0.2857097035552088,0.2848558021706761,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.8812955831414987,,,,,,,,,,,,,
8,23248,0.2751204580007098,26154,9,0.0074737274673808,26154,0.8935197633772519,0.266615526154586,0.2751204580007098,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,vanilla,,,10000,500,10,,random,1.0,True,False,9,36,10,4.832829314339849,0.2871106050553274,0.1639769628814348,0.2394093286564297,True,xavier,7,multiclass,,54,,,geglu,True,mix,0.8496111866386227,covtype,quantile,most_frequent,counter,0.1318487489245363,86,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0074737274673808,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d53d_5500,0.8864051978227663,,,,,,,,,,,,,
1,2906,0.6482222733668153,5812,13,0.0064918666919048,37778,0.7206238236084969,0.6458945887526067,0.6482222733668153,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.7220799896731998,,,,,,,,,,,,,
2,5812,0.6375196725335049,8718,13,0.0064918666919048,37778,0.740790535090078,0.6189015167012185,0.6375196725335049,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.7270174910178352,,,,,,,,,,,,,
3,8718,0.594782844862223,11624,13,0.0064918666919048,37778,0.7722506050013445,0.5866310739426964,0.594782844862223,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.7472192939050365,,,,,,,,,,,,,
4,11624,0.5650804601558465,14530,13,0.0064918666919048,37778,0.7625705834901856,0.5599224915995896,0.5650804601558465,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.7624620812805232,,,,,,,,,,,,,
5,14530,0.5569469910704286,17436,13,0.0064918666919048,37778,0.7714439365420812,0.5339592163286287,0.5569469910704286,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.7609991179191498,,,,,,,,,,,,,
6,17436,0.5090049323222332,20342,13,0.0064918666919048,37778,0.7856950793223985,0.508359244443266,0.5090049323222332,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.7803941395408877,,,,,,,,,,,,,
7,20342,0.4885237911790404,23248,13,0.0064918666919048,37778,0.7996773326162947,0.4844992125005617,0.4885237911790404,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.7892149480432865,,,,,,,,,,,,,
8,23248,0.4565070404721093,26154,13,0.0064918666919048,37778,0.8045173433718742,0.4643200801227803,0.4565070404721093,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.8068458079645446,,,,,,,,,,,,,
9,26154,0.4474447432705592,29060,13,0.0064918666919048,37778,0.8150040333422963,0.4462350404065638,0.4474447432705592,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.8104064026161227,,,,,,,,,,,,,
10,29060,0.4301678690408578,31966,13,0.0064918666919048,37778,0.8219951599892444,0.4298774320670677,0.4301678690408578,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.8185925431896904,,,,,,,,,,,,,
11,31966,0.3951282686101685,34872,13,0.0064918666919048,37778,0.8383974186609303,0.4149094196440266,0.3951282686101685,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.8324906951227383,,,,,,,,,,,,,
12,31966,0.3951282686101685,37778,13,0.0064918666919048,37778,0.8305996235547191,0.4013955698894043,0.3976895781502927,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,vanilla,,,10000,500,10,,random,1.0,True,True,7,31,2,1.470520265857508,0.1585623139983952,0.1635348888979696,0.153591805984777,False,xavier,7,multiclass,,54,,,gelu,True,mix,0.9345127339386816,covtype,quantile,new,counter,0.0241969617394989,10,128,13,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0064918666919048,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/692f_9504,0.8356102493491965,,,,,,,,,,,,,
1,2906,0.679046500745797,5812,10,0.0027672914656222,29060,0.7289593976875505,0.6653885271372011,0.679046500745797,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,vanilla,,,10000,500,10,,random,1.0,True,False,9,8,1,3.942815783815825,0.1968439247420069,0.2831563499250052,0.2479966034843642,False,kaiming,7,multiclass,,54,,,gelu,True,random,0.7784352737699014,covtype,quantile,most_frequent,indices,0.0633075660485768,60,128,10,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0027672914656222,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,0.7194122329554011,,,,,,,,,,,,,
2,5812,0.6635056417614754,8718,10,0.0027672914656222,29060,0.7337994084431299,0.6474721253184885,0.6635056417614754,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,vanilla,,,10000,500,10,,random,1.0,True,False,9,8,1,3.942815783815825,0.1968439247420069,0.2831563499250052,0.2479966034843642,False,kaiming,7,multiclass,,54,,,gelu,True,random,0.7784352737699014,covtype,quantile,most_frequent,indices,0.0633075660485768,60,128,10,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0027672914656222,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,0.7290720939738818,,,,,,,,,,,,,
3,8718,0.637511295334345,11624,10,0.0027672914656222,29060,0.7257327238504975,0.6359916274414666,0.637511295334345,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,vanilla,,,10000,500,10,,random,1.0,True,False,9,8,1,3.942815783815825,0.1968439247420069,0.2831563499250052,0.2479966034843642,False,kaiming,7,multiclass,,54,,,gelu,True,random,0.7784352737699014,covtype,quantile,most_frequent,indices,0.0633075660485768,60,128,10,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0027672914656222,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,0.7305565715023343,,,,,,,,,,,,,
4,11624,0.6325054236750491,14530,10,0.0027672914656222,29060,0.7321860715246034,0.6287357294387187,0.6325054236750491,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,vanilla,,,10000,500,10,,random,1.0,True,False,9,8,1,3.942815783815825,0.1968439247420069,0.2831563499250052,0.2479966034843642,False,kaiming,7,multiclass,,54,,,gelu,True,random,0.7784352737699014,covtype,quantile,most_frequent,indices,0.0633075660485768,60,128,10,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0027672914656222,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,0.7306318710871109,,,,,,,,,,,,,
5,14530,0.6321061442937943,17436,10,0.0027672914656222,29060,0.7448238773863942,0.6206013439691075,0.6321061442937943,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,vanilla,,,10000,500,10,,random,1.0,True,False,9,8,1,3.942815783815825,0.1968439247420069,0.2831563499250052,0.2479966034843642,False,kaiming,7,multiclass,,54,,,gelu,True,random,0.7784352737699014,covtype,quantile,most_frequent,indices,0.0633075660485768,60,128,10,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,adam,0.0027672914656222,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/6a16_e131,0.7355586153482068,,,,,,,,,,,,,
